caseID;activity;day;timestamp; on_off
1;Bell;Lunedi;16/01/2023 08:30;on
1;Bell;Lunedi;16/01/2023 08:30;on
1;BedroomDoor;Lunedi;16/01/2023 08:35;on
1;BathroomDoor;Lunedi;16/01/2023 08:45;on
1;BathroomDoor;Lunedi;16/01/2023 09:00;off
1;Stove;Lunedi;16/01/2023 09:10;on
1;Stove;Lunedi;16/01/2023 09:25;off
1;Computer;Lunedi;16/01/2023 09:45;on
1;KitchenLight;Lunedi;16/01/2023 13:15;on
1;Stove;Lunedi;16/01/2023 13:16;on
1;Stove;Lunedi;16/01/2023 13:45;off
1;HallTV;Lunedi;16/01/2023 13:46;on
1;HallTV;Lunedi;16/01/2023 14:30;off
1;KitchenLight;Lunedi;16/01/2023 14:31;off
1;BedroomLight;Lunedi;16/01/2023 17:10;on
1;Computer;Lunedi;16/01/2023 20:00;off
1;BedroomLight;Lunedi;16/01/2023 20:01;off
1;KitchenLight;Lunedi;16/01/2023 20:15;on
1;Stove;Lunedi;16/01/2023 20:20;on
1;Stove;Lunedi;16/01/2023 21:00;off
1;HallTV;Lunedi;16/01/2023 21:10;on
1;HallTV;Lunedi;16/01/2023 22:30;off
1;KitchenLight;Lunedi;16/01/2023 22:35;off
1;BathroomDoor;Lunedi;16/01/2023 22:45;on
1;BathroomDoor;Lunedi;16/01/2023 23:00;off
1;BedroomDoor;Lunedi;16/01/2023 23:01;off
